Season,OfficialID,TeamId,team_abv,team_name,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PASS_YPA,PASS_YPC,PASS_YDS_GM,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,21857,2,HOU,Houston Roughnecks,Emmanuel,Ellerbee,8.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,30,62.0,34,28,2,5.0,2.0,16.5,8.25,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21862,5,STL,St. Louis BattleHawks,Mike,Hampton,9.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9,36.0,29,7,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21867,3,SA,San Antonio Brahamas,Jameson,Houston,1.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,21,3.0,1,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21869,6,SEA,Seattle Sea Dragons,Daniel,Joseph,8.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,30,3.0,2,1,1,1.0,1.0,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21870,5,STL,St. Louis BattleHawks,Silas,Kelly,9.0,3.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,17.0,9,8,2,1.0,0.0,0.0,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21871,6,SEA,Seattle Sea Dragons,Brenden,Knox,2.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,14,46,3.2857142857142856,1,3,0.21428571428571427,13,2,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,46,0,0,1.0,0,1,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21872,7,VGS,Vegas Vipers,John,Lovett,9.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,52,197,3.7884615384615383,3,10,0.19230769230769232,25,6,2,22,14,269,19.214285714285715,2,9,0.6428571428571429,50,35,2.5,1,6,1,2,2,5,19,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,5,466,2,25,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21875,6,SEA,Seattle Sea Dragons,Kelvin,McKnight,8.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,9,5,37,7.4,0,2,0.4,18,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,37,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,196,8.166666666666666,0,,3,32,698,21.8125,0,,0
2023,21882,7,VGS,Vegas Vipers,Mathew,Sexton,9.0,3.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,31,21,245,11.666666666666666,0,11,0.5238095238095238,37,10,0.47619047619047616,2,3,0,0,0,0,11,0,1,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,245,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,97,8.818181818181818,0,,2,3,49,16.333333333333332,0,,0
2023,21884,1,ARL,Arlington Renegades,Kyle,Sloter,4.0,4.0,0.0,61,101,0.6039603960396039,499,1,4,29,0.2871287128712871,41,4.9405940594059405,8.180327868852459,124.75,97.24356435643564,59.797854785478556,6,42,7.0,3,1,8,27,3.375,0,2,0.25,11,2,0,0,0,0,,0,0,,0,0,,0,0,0,1,1,1,31,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,1,526,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21888,7,VGS,Vegas Vipers,Rod,Taylor,0.0,0.0,5.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21888,8,DC,DC Defenders,Rod,Taylor,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21891,4,ORL,Orlando Guardians,Deddrick,Thomas,10.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,9,39,4.333333333333333,0,2,0.2222222222222222,12,1,0,24,16,136,8.5,0,6,0.375,27,15,0.9375,1,1,0,0,0,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,175,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,25,543,21.72,0,,0
2023,21895,4,ORL,Orlando Guardians,Johnny,Townsend,2.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,342,38.0,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21898,3,SA,San Antonio Brahamas,T.J.,Vasher,9.0,6.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,28,12,129,10.75,2,8,0.6666666666666666,22,18,1.5,1,1,0,1,0,2,8,0,3,0,0,0.0,0,4,0,0,0.0,0,0,0,0,0.0,2,129,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21899,4,ORL,Orlando Guardians,Dalyn,Wade-Perry,5.0,1.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,3.0,2,1,1,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21911,7,VGS,Vegas Vipers,Jamil,Demby,6.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21913,1,ARL,Arlington Renegades,Aaron,Adeoye,2.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,5,2,0,2.0,1.5,1.0,0.6666666666666666,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21915,3,SA,San Antonio Brahamas,Ben,Beise,3.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21917,6,SEA,Seattle Sea Dragons,Darius,Bradwell,5.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,28,67,2.392857142857143,2,6,0.21428571428571427,18,2,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,2,6,0,0,1,1,1.0,0,0,0,0,0.0,0,0,1,0,0.0,2,67,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21918,2,HOU,Houston Roughnecks,Caliph,Brice,5.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,5,8,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21919,6,SEA,Seattle Sea Dragons,Antoine,Brooks,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,42.0,26,16,1,3.0,1.5,10.0,6.666666666666667,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21922,1,ARL,Arlington Renegades,Josiah,Coatney,7.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,16.0,6,10,0,5.0,0.5,3.5,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21927,5,STL,St. Louis BattleHawks,Damion,Daniels,1.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21933,8,DC,DC Defenders,Jequez,Ezzard,8.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,1,3,3.0,0,0,0.0,3,0,0,4,3,44,14.666666666666666,1,2,0.6666666666666666,32,10,3.3333333333333335,0,1,0,1,1,1,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,47,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,15,131,8.733333333333333,0,,6,18,344,19.11111111111111,0,,0
2023,21935,8,DC,DC Defenders,Ferrod,Gardner,9.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,8.0,5,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21939,3,SA,San Antonio Brahamas,P.J.,Hall,0.0,0.0,0.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21939,6,SEA,Seattle Sea Dragons,P.J.,Hall,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,5.0,3,2,2,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21941,4,ORL,Orlando Guardians,Lakia,Henry,9.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,5,1,1,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21943,7,VGS,Vegas Vipers,Keylon,Kennedy,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,53,31.0,26,5,0,3.0,0.0,0.0,,2,18,9.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21946,2,HOU,Houston Roughnecks,Glen,Logan,9.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,14.0,7,7,2,1.0,1.5,11.5,7.666666666666667,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21948,7,VGS,Vegas Vipers,Jah'Sheem,Martin,9.0,8.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,25,18.0,10,8,1,2.0,0.5,1.5,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21954,3,SA,San Antonio Brahamas,Chidi,Okeke,8.0,6.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,20,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21960,7,VGS,Vegas Vipers,Maximilian,Roberts,9.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,1,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,5,50,26.0,14,12,1,5.0,4.0,21.0,5.25,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21961,8,DC,DC Defenders,Reggie,Robinson,0.0,0.0,0.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21963,6,SEA,Seattle Sea Dragons,Linden,Stephens,8.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,63,22.0,15,7,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21966,7,VGS,Vegas Vipers,LaRon,Stokes,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,30.0,13,17,0,8.0,2.0,7.0,3.5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21967,6,SEA,Seattle Sea Dragons,Charlie,Taumoepeau,7.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,2,9,4.5,0,0,0.0,7,0,0,4,4,48,12.0,0,2,0.5,17,1,0.25,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,57,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21968,7,VGS,Vegas Vipers,Pita,Taumoepenu,9.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,25.0,20,5,2,8.0,6.5,40.0,6.153846153846154,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21974,3,SA,San Antonio Brahamas,Jordan,Williams,10.0,8.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,0,2,30,85.0,37,48,4,12.0,0.0,0.0,,1,34,34.0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21975,7,VGS,Vegas Vipers,Robert,Windsor,7.0,3.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,18.0,10,8,0,3.0,1.0,6.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21979,6,SEA,Seattle Sea Dragons,Ben,DiNucci,9.0,9.0,0.0,216,333,0.6486486486486487,2332,17,11,108,0.32432432432432434,68,7.003003003003003,10.796296296296296,259.1111111111111,133.93033033033035,88.56981981981983,11,47,4.2727272727272725,28,7,49,264,5.387755102040816,2,15,0.30612244897959184,24,6,2,0,0,0,,0,0,,0,0,,0,0,0,5,3,19,123,1,0,0,0,0.0,4,0,1,0,0.0,13,0,1,1,1.0,19,2596,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21980,8,DC,DC Defenders,D'Marcus,Hayes,9.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,35,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21981,8,DC,DC Defenders,Deriq,King,10.0,0.0,0.0,17,25,0.68,184,4,1,9,0.36,32,7.36,10.823529411764707,18.4,174.62400000000002,112.33333333333333,4,16,4.0,3,0,30,102,3.4,5,9,0.3,22,4,1,1,0,0,,0,0,,0,0,,0,0,0,1,1,9,18,0,0,1,1,1.0,3,0,2,1,1.0,0,0,0,0,0.0,9,286,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21982,2,HOU,Houston Roughnecks,Cole,McDonald,9.0,1.0,0.0,26,47,0.5531914893617021,317,2,1,12,0.2553191489361702,85,6.74468085106383,12.192307692307692,35.22222222222222,121.76170212765958,81.60460992907801,2,14,7.0,3,1,37,180,4.864864864864865,2,13,0.35135135135135137,20,6,1,0,0,0,,0,0,,0,0,,0,0,0,1,1,4,25,3,0,2,0,0.0,6,0,2,1,1.0,2,0,0,0,0.0,4,497,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21983,8,DC,DC Defenders,Briley,Moore-Mckinney,9.0,2.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,15,11,80,7.2727272727272725,1,5,0.45454545454545453,12,10,0.9090909090909091,1,0,0,0,0,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,80,4,40,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21984,2,HOU,Houston Roughnecks,Brandon,Silvers,8.0,8.0,1.0,156,262,0.5954198473282443,1551,13,9,72,0.2748091603053435,59,5.919847328244275,9.942307692307692,193.875,118.77251908396947,78.59414758269722,15,100,6.666666666666667,20,6,9,-2,-0.2222222222222222,0,0,0.0,6,0,0,0,0,0,,0,0,,0,0,,0,0,0,2,1,13,72,2,0,0,0,0.0,9,0,0,0,0.0,0,0,0,0,0.0,13,1549,1,12,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21989,2,HOU,Houston Roughnecks,C. J.,Brewer,9.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,16.0,5,11,2,2.0,2.5,17.0,6.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
