Season,OfficialID,TeamId,team_abv,team_name,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PASS_YPA,PASS_YPC,PASS_YDS_GM,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,21854,2,HOU,Houston Roughnecks,Jeremy,Cox,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,28,132,4.714285714285714,2,9,0.32142857142857145,22,3,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,2,9,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,132,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21856,5,STL,St. Louis BattleHawks,Mataeo,Durant,9.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,41,126,3.073170731707317,0,8,0.1951219512195122,10,1,0,14,11,78,7.090909090909091,0,4,0.36363636363636365,28,11,1.0,0,1,0,1,1,0,12,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,204,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21857,2,HOU,Houston Roughnecks,Emmanuel,Ellerbee,9.0,8.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,30,72.0,35,37,2,7.0,2.0,16.5,8.25,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21862,5,STL,St. Louis BattleHawks,Mike,Hampton,9.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9,36.0,29,7,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21867,3,SA,San Antonio Brahamas,Jameson,Houston,2.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,21,3.0,1,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21869,6,SEA,Seattle Sea Dragons,Daniel,Joseph,10.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,30,10.0,6,4,1,2.0,2.0,5.0,2.5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21870,5,STL,St. Louis BattleHawks,Silas,Kelly,9.0,3.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,17.0,9,8,2,1.0,0.0,0.0,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21871,6,SEA,Seattle Sea Dragons,Brenden,Knox,2.0,2.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,14,46,3.2857142857142856,1,3,0.21428571428571427,13,2,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,46,0,0,1.0,0,1,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21872,7,VGS,Vegas Vipers,John,Lovett,10.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,59,227,3.847457627118644,3,10,0.1694915254237288,25,6,2,22,14,269,19.214285714285715,2,9,0.6428571428571429,50,35,2.5,1,6,1,2,2,5,19,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,5,496,2,25,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21875,6,SEA,Seattle Sea Dragons,Kelvin,McKnight,10.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,12,7,54,7.714285714285714,0,3,0.42857142857142855,18,7,1.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,54,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,30,235,7.833333333333333,0,,4,39,819,21.0,0,,0
2023,21882,7,VGS,Vegas Vipers,Mathew,Sexton,10.0,3.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,36,23,364,15.826086956521738,0,13,0.5652173913043478,84,81,3.5217391304347827,2,5,1,1,0,0,13,0,1,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,0,364,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,101,7.769230769230769,0,,3,3,49,16.333333333333332,0,,0
2023,21884,1,ARL,Arlington Renegades,Kyle,Sloter,4.0,4.0,0.0,61,101,0.6039603960396039,499,1,4,29,0.2871287128712871,41,4.9405940594059405,8.180327868852459,124.75,97.24356435643564,59.797854785478556,6,42,7.0,3,1,8,27,3.375,0,2,0.25,11,2,0,0,0,0,,0,0,,0,0,,0,0,0,1,1,1,31,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,1,526,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21888,7,VGS,Vegas Vipers,Rod,Taylor,0.0,0.0,5.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21888,8,DC,DC Defenders,Rod,Taylor,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21891,4,ORL,Orlando Guardians,Deddrick,Thomas,10.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,9,39,4.333333333333333,0,2,0.2222222222222222,12,1,0,24,16,136,8.5,0,6,0.375,27,15,0.9375,1,1,0,0,0,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,175,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,25,543,21.72,0,,0
2023,21895,4,ORL,Orlando Guardians,Johnny,Townsend,2.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,342,38.0,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21898,3,SA,San Antonio Brahamas,T.J.,Vasher,9.0,7.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,35,16,173,10.8125,2,10,0.625,22,18,1.125,1,1,0,1,0,2,10,0,3,0,0,0.0,0,5,0,0,0.0,0,0,0,0,0.0,2,173,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21899,4,ORL,Orlando Guardians,Dalyn,Wade-Perry,5.0,1.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,3.0,2,1,1,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21911,7,VGS,Vegas Vipers,Jamil,Demby,6.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21913,1,ARL,Arlington Renegades,Aaron,Adeoye,2.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,5,2,0,2.0,1.5,1.0,0.6666666666666666,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21915,3,SA,San Antonio Brahamas,Ben,Beise,3.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21917,6,SEA,Seattle Sea Dragons,Darius,Bradwell,5.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,28,67,2.392857142857143,2,6,0.21428571428571427,18,2,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,2,6,0,0,1,1,1.0,0,0,0,0,0.0,0,0,1,0,0.0,2,67,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21918,2,HOU,Houston Roughnecks,Caliph,Brice,7.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,19.0,6,13,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21919,6,SEA,Seattle Sea Dragons,Antoine,Brooks,11.0,11.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,51.0,32,19,1,3.0,1.5,10.0,6.666666666666667,1,11,11.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21922,1,ARL,Arlington Renegades,Josiah,Coatney,9.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,20.0,7,13,0,5.0,0.5,3.5,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21927,5,STL,St. Louis BattleHawks,Damion,Daniels,1.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21933,8,DC,DC Defenders,Jequez,Ezzard,8.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,1,3,3.0,0,0,0.0,3,0,0,4,3,44,14.666666666666666,1,2,0.6666666666666666,32,10,3.3333333333333335,0,1,0,1,1,1,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,47,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,15,131,8.733333333333333,0,,6,18,344,19.11111111111111,0,,0
2023,21935,8,DC,DC Defenders,Ferrod,Gardner,10.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,6,4,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21939,3,SA,San Antonio Brahamas,P.J.,Hall,1.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21939,6,SEA,Seattle Sea Dragons,P.J.,Hall,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,5.0,3,2,2,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21941,4,ORL,Orlando Guardians,Lakia,Henry,9.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,5,1,1,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21943,7,VGS,Vegas Vipers,Keylon,Kennedy,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,78,40.0,34,6,0,3.0,0.0,0.0,,2,18,9.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21946,2,HOU,Houston Roughnecks,Glen,Logan,11.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,20.0,10,10,2,1.0,1.5,11.5,7.666666666666667,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21948,7,VGS,Vegas Vipers,Jah'Sheem,Martin,10.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,25,21.0,10,11,1,2.0,0.5,1.5,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21954,3,SA,San Antonio Brahamas,Chidi,Okeke,9.0,6.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,20,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21960,7,VGS,Vegas Vipers,Maximilian,Roberts,10.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,1,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,5,50,26.0,14,12,2,5.0,4.0,21.0,5.25,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21961,8,DC,DC Defenders,Reggie,Robinson,1.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21963,6,SEA,Seattle Sea Dragons,Linden,Stephens,8.0,7.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,63,22.0,15,7,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21966,7,VGS,Vegas Vipers,LaRon,Stokes,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,32.0,14,18,0,9.0,2.0,7.0,3.5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21967,6,SEA,Seattle Sea Dragons,Charlie,Taumoepeau,9.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,6,53,8.833333333333334,0,2,0.3333333333333333,13,2,0,5,5,60,12.0,0,3,0.6,17,6,1.2,0,0,0,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,113,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21968,7,VGS,Vegas Vipers,Pita,Taumoepenu,10.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,26.0,21,5,2,8.0,6.5,40.0,6.153846153846154,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21974,3,SA,San Antonio Brahamas,Jordan,Williams,10.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,0,2,30,89.0,38,51,4,12.0,0.0,0.0,,1,34,34.0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21975,7,VGS,Vegas Vipers,Robert,Windsor,7.0,3.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,18.0,10,8,0,3.0,1.0,6.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21979,6,SEA,Seattle Sea Dragons,Ben,DiNucci,11.0,11.0,0.0,273,422,0.6469194312796208,2966,23,13,137,0.3246445497630332,68,7.028436018957346,10.864468864468865,269.6363636363636,135.55545023696683,90.61018957345972,14,64,4.571428571428571,36,8,56,321,5.732142857142857,3,19,0.3392857142857143,24,9,2,0,0,0,,0,0,,0,0,,0,0,0,5,3,26,156,1,0,0,0,0.0,10,0,1,0,0.0,14,0,1,1,1.0,26,3287,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21980,8,DC,DC Defenders,D'Marcus,Hayes,11.0,9.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,35,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21981,8,DC,DC Defenders,Deriq,King,11.0,0.0,0.0,21,30,0.7,225,4,1,11,0.36666666666666664,32,7.5,10.714285714285714,20.454545454545453,170.33333333333334,117.3611111111111,4,16,4.0,4,0,32,102,3.1875,5,9,0.28125,22,4,1,1,0,0,,0,0,,0,0,,0,0,0,1,1,9,20,0,0,1,1,1.0,3,0,2,1,1.0,0,0,0,0,0.0,9,327,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21982,2,HOU,Houston Roughnecks,Cole,McDonald,11.0,2.0,0.0,45,83,0.5421686746987951,519,2,3,20,0.24096385542168675,85,6.253012048192771,11.533333333333333,47.18181818181818,107.46506024096387,66.29016064257029,5,25,5.0,6,1,52,293,5.634615384615385,3,18,0.34615384615384615,39,10,2,0,0,0,,0,0,,0,0,,0,0,0,1,1,5,38,3,0,3,1,1.0,8,0,2,1,1.0,2,0,0,0,0.0,5,812,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21983,8,DC,DC Defenders,Briley,Moore-Mckinney,11.0,3.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,20,16,171,10.6875,1,9,0.5625,56,35,2.1875,1,1,1,0,0,1,9,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,171,5,55,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
