Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2,MapRoleQbHitter,MapRoleInterceptor,BallOn_Side,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,209,1676860680.0,77880.0,2023-02-20 02:38:00.000000,Event,EventFootballPenalty,"2-10-DC 32 (9:01) PENALTY on 0 J. Hammond, 5 yards",,True,3,9,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,94,2302004-SEA-at-DC,541.0,9:01,3,3,32,14,8,,,,StatusOfficial,,,,,,,2.0,10.0,,Home,32.0,1.0,0:44, ,,,,,,,,-5.0,,,,,,,,,,,8.0,20618,5.0,ResultPenaltyRepeatdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,211,1676860687.0,77887.0,2023-02-20 02:38:07.000000,Event,EventFootballPass,2-15-DC 27 (8:58) 10 J. Ta'amu pass incomplete to 23 R. Armstead,,True,3,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,95,2302004-SEA-at-DC,538.0,8:58,3,3,27,14,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,20053.0,,2.0,15.0,3.0,Home,32.0,2.0,0:49, ,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,213,1676860725.0,77925.0,2023-02-20 02:38:45.000000,Event,EventFootballPass,3-15-DC 27 (8:26) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,8,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,96,2302004-SEA-at-DC,506.0,8:26,3,3,27,14,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,22880.0,22344.0,3.0,15.0,6.0,Home,32.0,3.0,1:26, ,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,215,1676860759.0,77959.0,2023-02-20 02:39:19.000000,Event,EventFootballPunt,4-15-DC 27 (7:52) 19 D. Whelan punts 53 yards from DC 27 to SEA 20. 86 K. McKnight to SEA 18 for -2 yards (38 N. Rouse),,True,3,7,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,97,2302004-SEA-at-DC,472.0,7:52,3,3,27,14,8,,,,StatusOfficial,ResultKickReturned,Visitor,18.0,,,,4.0,15.0,,Home,32.0,3.0,1:50,PUNT,38.0,21835.0,21875.0,53.0,-2.0,,,-5.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,217,1676860815.0,78015.0,2023-02-20 02:40:15.000000,Event,EventFootballPenalty,"1-10-SEA 18 (7:50) PENALTY on Seattle Sea Dragons, 5 yards",,True,3,7,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,98,2302004-SEA-at-DC,470.0,7:50,3,3,18,15,6,,,,StatusOfficial,,,,,,,1.0,10.0,,Visitor,18.0,,0:00, ,,,,,,,,-5.0,,,,,,,,,,,6.0,TM,5.0,ResultPenaltyRepeatdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,219,1676860921.0,78121.0,2023-02-20 02:42:01.000000,Event,EventFootballSack,1-15-SEA 13 (7:38) 6 B. DiNucci sacked at SEA 9 for -4 yards (95 J. Owens),,True,3,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,99,2302004-SEA-at-DC,458.0,7:38,3,3,13,15,6,,,,StatusOfficial,,,,21979.0,,,1.0,15.0,,Visitor,18.0,1.0,0:23, ,,,,,,,-4.0,-9.0,21174.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,221,1676860957.0,78157.0,2023-02-20 02:42:37.000000,Event,EventFootballPass,2-19-SEA 9 (7:02) 6 B. DiNucci pass to 15 D. Willis to SEA 12 for 3 yards,,True,3,7,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,100,2302004-SEA-at-DC,422.0,7:02,3,3,9,15,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21695.0,,2.0,19.0,3.0,Visitor,18.0,2.0,1:02, ,,,,,,,3.0,-6.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,224,1676860995.0,78195.0,2023-02-20 02:43:15.000000,Event,EventFootballPass,"3-16-SEA 12 (6:28) 6 B. DiNucci pass intended for 86 K. McKnight INTERCEPTED by 15 M. Joseph returned 15 yards , INT RET TD scored by 15 M. Joseph",,True,3,6,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,101,2302004-SEA-at-DC,388.0,6:28,3,3,12,15,6,,,,StatusOfficial,ResultPassInterception,Visitor,,21979.0,21875.0,22862.0,3.0,16.0,1.0,Visitor,18.0,3.0,1:24,INT,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,22862.0,,ScoreTypeIntrettd,8.0,22862.0
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,372,1676861075.0,78275.0,2023-02-20 02:44:35.000000,Event,EventFootballPat2PtRush,3 D. King 2-pt conversion rush attempt GOOD,,True,3,6,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,102,2302004-SEA-at-DC,388.0,6:28,3,3,5,16,8,,,,StatusOfficial,,,,,,,,,2.0,,,,,,,,,,,21981.0,5.0,,,,,,,,ScoreTypeConv,2.0,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,228,1676861396.0,78596.0,2023-02-20 02:49:56.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 86 K. McKnight to SEA 28 for 19 yards (9 K. Sails),,True,3,6,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,103,2302004-SEA-at-DC,385.0,6:25,3,3,30,17,6,,,21721.0,StatusOfficial,ResultKickReturned,Visitor,28.0,,,,,,,,,,,,21360.0,,,,,,,,,,,,,,,,,,,,,,,86.0,19.0,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,230,1676861453.0,78653.0,2023-02-20 02:50:53.000000,Event,EventFootballPass,1-10-SEA 28 (6:10) 6 B. DiNucci pass incomplete,,True,3,6,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,104,2302004-SEA-at-DC,370.0,6:10,3,3,28,17,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,,,1.0,10.0,1.0,Visitor,28.0,1.0,0:25, ,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,232,1676861491.0,78691.0,2023-02-20 02:51:31.000000,Event,EventFootballPass,2-10-SEA 28 (5:36) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,3,5,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,105,2302004-SEA-at-DC,336.0,5:36,3,3,28,17,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,21203.0,,2.0,10.0,3.0,Visitor,28.0,2.0,0:57, ,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,234,1676861534.0,78734.0,2023-02-20 02:52:14.000000,Event,EventFootballPass,3-10-SEA 28 (4:56) 6 B. DiNucci pass to 25 M. Ellison to SEA 32 for 4 yards (20 J. Brooks),,True,3,4,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,106,2302004-SEA-at-DC,296.0,4:56,3,3,28,17,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20450.0,,3.0,10.0,1.0,Visitor,28.0,3.0,1:50, ,20189.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,236,1676861584.0,78784.0,2023-02-20 02:53:04.000000,Event,EventFootballPunt,4-6-SEA 32 (4:08) 10 C. Nizialek punts 44 yards from SEA 32 to DC 24. 12 J. Ezzard to DC 34 for 10 yards (32 Q. Cole),,True,3,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,107,2302004-SEA-at-DC,248.0,4:08,3,3,32,17,6,,,,StatusOfficial,ResultKickReturned,Home,34.0,,,,4.0,6.0,,Visitor,28.0,3.0,2:20,PUNT,32.0,21997.0,21933.0,44.0,10.0,,,4.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,238,1676861635.0,78835.0,2023-02-20 02:53:55.000000,Event,EventFootballPass,1-10-DC 34 (3:58) 3 D. King pass to 11 L. Jackson to DC 41 for 7 yards,,True,3,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,108,2302004-SEA-at-DC,238.0,3:58,3,3,34,18,8,,,,StatusOfficial,ResultPassComplete,,,21981.0,20766.0,,1.0,10.0,3.0,Home,34.0,1.0,0:25, ,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,240,1676861652.0,78852.0,2023-02-20 02:54:12.000000,Event,EventFootballRush,2-3-DC 41 (3:40) 3 D. King rush to DC 42 for 1 yard (58 A. Faoliu),,True,3,3,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,109,2302004-SEA-at-DC,220.0,3:40,3,3,41,18,8,,,,StatusOfficial,,,,,,,2.0,3.0,2.0,Home,34.0,2.0,0:38, ,20466.0,,,,,21981.0,1.0,8.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,242,1676861680.0,78880.0,2023-02-20 02:54:40.000000,Event,EventFootballRush,"3-2-DC 42 (3:12) 23 R. Armstead rush to DC 47 for 5 yards (97 N. Lalos, 33 A. Holder)",,True,3,3,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,110,2302004-SEA-at-DC,192.0,3:12,3,3,42,18,8,,,,StatusOfficial,,,,,,,3.0,2.0,2.0,Home,34.0,3.0,1:09, ,20918.0,,,,,20053.0,5.0,13.0,,,,,,,,,22552.0,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,244,1676861763.0,78963.0,2023-02-20 02:56:03.000000,Event,EventFootballRush,"1-10-DC 47 (2:48) 3 D. King rush to SEA 49 for 4 yards PENALTY on D.C. Defenders, 10 yards",,True,3,2,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,111,2302004-SEA-at-DC,168.0,2:48,3,3,47,18,8,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,34.0,4.0,1:33, ,,,,,,21981.0,4.0,7.0,,,,,,,,,,,8.0,TM,10.0,ResultPenaltyRepeatdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,246,1676861786.0,78986.0,2023-02-20 02:56:26.000000,Event,EventFootballRush,1-16-DC 41 (2:28) 23 R. Armstead rush to SEA 48 for 11 yards (8 T. Walker),,True,3,2,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,112,2302004-SEA-at-DC,148.0,2:28,3,3,41,18,8,,,,StatusOfficial,,,,,,,1.0,16.0,3.0,Home,34.0,5.0,1:49, ,21620.0,,,,,20053.0,11.0,18.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,251,1676861823.0,79023.0,2023-02-20 02:57:03.000000,Event,EventFootballPass,2-5-SEA 48 (1:58) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,1,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,113,2302004-SEA-at-DC,118.0,1:58,3,3,48,18,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,22880.0,21963.0,2.0,5.0,2.0,Home,34.0,7.0,3:03, ,,,,,,,,18.0,,,,,,,,,,,,,,,,,,18.0,,,,,,21919.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,250,1676861927.0,79127.0,2023-02-20 02:58:47.000000,Event,EventFootballPass,3-5-SEA 48 (1:36) 3 D. King pass incomplete to 12 J. Ezzard,,True,3,1,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,114,2302004-SEA-at-DC,96.0,1:36,3,3,48,18,8,,,,StatusOfficial,ResultPassIncomplete,,,21981.0,21933.0,,3.0,5.0,3.0,Home,34.0,7.0,2:46, ,,,,,,,,18.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,253,1676861967.0,79167.0,2023-02-20 02:59:27.000000,Event,EventFootballPunt,"4-5-SEA 48 (1:00) 19 D. Whelan punts 30 yards from SEA 48 to 86 K. McKnight, Fair Catch at SEA 18",,True,3,1,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,115,2302004-SEA-at-DC,60.0,1:00,3,3,48,18,8,,,,StatusOfficial,ResultKickFaircatch,Visitor,18.0,,,,4.0,5.0,,Home,34.0,7.0,3:08,PUNT,,21835.0,21875.0,30.0,,,,18.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,255,1676862012.0,79212.0,2023-02-20 03:00:12.000000,Event,EventFootballRush,"1-10-SEA 18 (0:51) 28 B. Knox rush to SEA 21 for 3 yards (96 J. Panasiuk, 28 A. Pierce)",,True,3,0,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,116,2302004-SEA-at-DC,51.0,0:51,3,3,18,19,6,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Visitor,18.0,1.0,0:21, ,21182.0,,,,,21871.0,3.0,3.0,,,,,,,,,21229.0,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,257,1676862052.0,79252.0,2023-02-20 03:00:52.000000,Event,EventFootballRush,2-7-SEA 21 (0:10) 6 B. DiNucci rush to SEA 19 for -2 yards (43 F. Bernard),,True,3,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,117,2302004-SEA-at-DC,10.0,0:10,3,3,21,19,6,,,,StatusOfficial,,,,,,,2.0,7.0,3.0,Visitor,18.0,2.0,1:00, ,22329.0,,,,,21979.0,-2.0,1.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,259,1676862311.0,79511.0,2023-02-20 03:05:11.000000,Event,EventFootballPass,3-9-SEA 19 (14:48) 6 B. DiNucci pass intended for 80 B. Jackson INTERCEPTED by 15 M. Joseph returned 22 yards to SEA 14,,True,4,14,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,118,2302004-SEA-at-DC,888.0,14:48,3,3,19,19,6,,,,StatusOfficial,ResultPassInterception,Visitor,14.0,21979.0,20761.0,22862.0,3.0,9.0,4.0,Visitor,18.0,3.0,1:12,INT,,,,,,,,1.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,22862.0,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,263,1676862443.0,79643.0,2023-02-20 03:07:23.000000,Event,EventFootballRush,"1-10-SEA 14 (14:14) 3 D. King rush to SEA 11 for 3 yards PENALTY on 43 E. Smith, 6 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,119,2302004-SEA-at-DC,854.0,14:14,3,3,14,20,8,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Visitor,14.0,1.0,0:34, ,,,,,,21981.0,3.0,9.0,,,,,,,,,,,6.0,21437,6.0,ResultPenaltyAuto1Stdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,265,1676862458.0,79658.0,2023-02-20 03:07:38.000000,Event,EventFootballRush,"1-5-SEA 5 (14:14) 3 D. King rush for 5 yards, TOUCHDOWN",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,120,2302004-SEA-at-DC,854.0,14:14,3,3,5,20,8,,,,StatusOfficial,,,,,,,1.0,5.0,2.0,Visitor,14.0,2.0,0:34,TD,,,,,,21981.0,5.0,14.0,,,,,,,ScoreTypeTd,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,267,1676862564.0,79764.0,2023-02-20 03:09:24.000000,Event,EventFootballPenalty,"PENALTY on D.C. Defenders, 5 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,121,2302004-SEA-at-DC,854.0,14:14,3,3,5,20,8,,,,StatusOfficial,,,,,,,,,,Visitor,14.0,2.0,0:34,TD,,,,,,,,4.0,,,,,,,,,,,8.0,TM,5.0,ResultPenaltyRepeatdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,269,1676862571.0,79771.0,2023-02-20 03:09:31.000000,Event,EventFootballPat2PtRush,10 J. Ta'amu 2-pt conversion rush attempt NO GOOD,,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,122,2302004-SEA-at-DC,854.0,14:14,3,3,10,20,8,,,,StatusOfficial,,,,,,,,,2.0,,,,,,,,,,,22296.0,-5.0,,,,,,,,,2.0,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,272,1676862653.0,79853.0,2023-02-20 03:10:53.000000,Event,EventFootballPenalty,"PENALTY on 96 D. Joseph, 15 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,123,2302004-SEA-at-DC,854.0,14:14,3,3,30,21,6,,,,StatusOfficial,,,,,,,,,,Home,,,0:00, ,,,,,,,,,,,,,,,,,,,6.0,21869,15.0,ResultPenaltyRepeatdown,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,274,1676862706.0,79906.0,2023-02-20 03:11:46.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 45. 86 K. McKnight to SEA 33 for 28 yards (24 A. Kelly),,True,4,14,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,124,2302004-SEA-at-DC,847.0,14:07,3,3,45,21,6,,,21721.0,StatusOfficial,ResultKickReturned,Visitor,33.0,,,,,,,,,,,,20873.0,,,,,,,,,,,,,,,,,,,,,,,86.0,28.0,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,276,1676862748.0,79948.0,2023-02-20 03:12:28.000000,Event,EventFootballPass,1-10-SEA 33 (13:57) 6 B. DiNucci pass to 80 B. Jackson to SEA 33 for 0 yards (29 K. Brice),,True,4,13,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,125,2302004-SEA-at-DC,837.0,13:57,3,3,33,21,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20761.0,,1.0,10.0,1.0,Visitor,33.0,1.0,0:29, ,20180.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,278,1676862773.0,79973.0,2023-02-20 03:12:53.000000,Event,EventFootballPass,2-10-SEA 33 (13:34) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,13,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,126,2302004-SEA-at-DC,814.0,13:34,3,3,33,21,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,22306.0,,2.0,10.0,3.0,Visitor,33.0,2.0,0:48, ,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,280,1676862816.0,80016.0,2023-02-20 03:13:36.000000,Event,EventFootballPass,3-10-SEA 33 (12:53) 6 B. DiNucci pass to 80 B. Jackson to SEA 41 for 8 yards (20 J. Brooks),,True,4,12,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,127,2302004-SEA-at-DC,773.0,12:53,3,3,33,21,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20761.0,,3.0,10.0,3.0,Visitor,33.0,3.0,1:32, ,20189.0,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,282,1676862859.0,80059.0,2023-02-20 03:14:19.000000,Event,EventFootballPunt,"4-2-SEA 41 (12:17) 10 C. Nizialek punts 59 yards from SEA 41 to end zone, Touchback",,True,4,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,128,2302004-SEA-at-DC,737.0,12:17,3,3,41,21,6,,,,StatusOfficial,ResultKickTouchback,Home,35.0,,,,4.0,2.0,,Visitor,33.0,3.0,1:57,PUNT,,21997.0,,59.0,,,,8.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,284,1676863083.0,80283.0,2023-02-20 03:18:03.000000,Event,EventFootballRush,"1-10-DC 35 (12:12) 3 D. King rush to DC 40 for 5 yards (33 A. Holder, 52 A. Jackson)",,True,4,12,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,129,2302004-SEA-at-DC,732.0,12:12,3,3,35,22,8,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,35.0,1.0,0:22, ,22552.0,,,,,21981.0,5.0,5.0,,,,,,,,,20760.0,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,286,1676863115.0,80315.0,2023-02-20 03:18:35.000000,Event,EventFootballPass,"2-5-DC 40 (11:40) 10 J. Ta'amu pass to 11 L. Jackson to DC 48 for 8 yards (32 Q. Cole, 5 C. Jones)",,True,4,11,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,130,2302004-SEA-at-DC,700.0,11:40,3,3,40,22,8,,,,StatusOfficial,ResultPassComplete,,,22296.0,20766.0,,2.0,5.0,3.0,Home,35.0,2.0,0:56, ,20311.0,,,,,,8.0,13.0,,,,,,,,,20836.0,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,288,1676863141.0,80341.0,2023-02-20 03:19:01.000000,Event,EventFootballRush,1-10-DC 48 (11:14) 4 A. Smith rush to SEA 45 for 7 yards (43 E. Smith),,True,4,11,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,131,2302004-SEA-at-DC,674.0,11:14,3,3,48,22,8,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Home,35.0,3.0,1:19, ,21437.0,,,,,21427.0,7.0,20.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,290,1676863173.0,80373.0,2023-02-20 03:19:33.000000,Event,EventFootballRush,2-3-SEA 45 (10:42) 4 A. Smith rush to SEA 40 for 5 yards (43 E. Smith),,True,4,10,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,132,2302004-SEA-at-DC,642.0,10:42,3,3,45,22,8,,,,StatusOfficial,,,,,,,2.0,3.0,3.0,Home,35.0,4.0,1:45, ,21437.0,,,,,21427.0,5.0,25.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,292,1676863208.0,80408.0,2023-02-20 03:20:08.000000,Event,EventFootballRush,1-10-SEA 40 (10:07) 4 A. Smith rush to SEA 33 for 7 yards (26 J. Evans),,True,4,10,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,133,2302004-SEA-at-DC,607.0,10:07,3,3,40,22,8,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Home,35.0,5.0,2:21, ,20460.0,,,,,21427.0,7.0,32.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,294,1676863245.0,80445.0,2023-02-20 03:20:45.000000,Event,EventFootballRush,2-3-SEA 33 (9:31) 23 R. Armstead rush to SEA 33 for 0 yards (43 E. Smith),,True,4,9,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,134,2302004-SEA-at-DC,571.0,9:31,3,3,33,22,8,,,,StatusOfficial,,,,,,,2.0,3.0,2.0,Home,35.0,6.0,3:11, ,21437.0,,,,,20053.0,0.0,32.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,
